"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","rt","device_id","view_history","stimulus","response","estimated_stimulus_onset"
"true","false","[]","[]","[]","preload","0","4859","0.0-0.0","ad0yx0p337tsa0o","conditionB","","","","","",""
"true","","","","","fullscreen","1","7766","0.0-1.0","ad0yx0p337tsa0o","conditionB","1905","","","","",""
"","","","","","initialize-microphone","2","10018","0.0-2.0","ad0yx0p337tsa0o","conditionB","","46a390e38cd3a8ab24e36e831f9a8c0bc25b60c739be75fbc247d1285231482a","","","",""
"","","","","","instructions","3","11792","0.0-3.0","ad0yx0p337tsa0o","conditionB","1773","","[{""page_index"":0,""viewing_time"":713},{""page_index"":1,""viewing_time"":1060}]","","",""
"","","","","","image-button-response","4","16301","0.0-4.0-0.0","ad0yx0p337tsa0o","conditionB","null","","","images/instructions/timeline_0/1_Barck_Obama.png","null",""
"","","","","","image-button-response","5","17800","0.0-4.0-1.0","ad0yx0p337tsa0o","conditionB","1498","","","images/instructions/timeline_0/1_Barck_Obama.png","1",""
"","","","","","image-button-response","6","19614","0.0-4.0-2.0","ad0yx0p337tsa0o","conditionB","null","","","[]","null",""
"","","","","","image-button-response","7","24129","0.0-4.0-0.1","ad0yx0p337tsa0o","conditionB","null","","","images/instructions/timeline_0/2_Leonardo_DiCaprio.png","null",""
"","","","","","image-button-response","8","24968","0.0-4.0-1.1","ad0yx0p337tsa0o","conditionB","837","","","images/instructions/timeline_0/2_Leonardo_DiCaprio.png","1",""
"","","","","","image-button-response","9","26784","0.0-4.0-2.1","ad0yx0p337tsa0o","conditionB","null","","","[]","null",""
"","","","","","image-button-response","10","31610","0.0-4.0-0.2","ad0yx0p337tsa0o","conditionB","null","","","images/instructions/timeline_0/3_Beyonce.png","null",""
"","","","","","image-button-response","11","34611","0.0-4.0-1.2","ad0yx0p337tsa0o","conditionB","null","","","images/instructions/timeline_0/3_Beyonce.png","null",""
"","","","","","image-button-response","12","36610","0.0-4.0-2.2","ad0yx0p337tsa0o","conditionB","null","","","[]","null",""
"","","","","","instructions","13","43320","0.0-5.0","ad0yx0p337tsa0o","conditionB","6710","","[{""page_index"":0,""viewing_time"":5505},{""page_index"":1,""viewing_time"":1204}]","","",""
